Year,Serie,Unit,Value
2016, Proportion of fish stocks within biologically sustainable levels,Percentage(%),1041498
2017, Proportion of fish stocks within biologically sustainable levels,Percentage(%),1212475
2018, Proportion of fish stocks within biologically sustainable levels,Percentage(%),1169478
2019, Proportion of fish stocks within biologically sustainable levels,Percentage(%),1114556
2020, Proportion of fish stocks within biologically sustainable levels,Percentage(%),1044812
2021, Proportion of fish stocks within biologically sustainable levels,Percentage(%),1080855
2022, Proportion of fish stocks within biologically sustainable levels,Percentage(%),1043230
